topic_id,keybert_labels
19,"[('qatarworldcup2022', 0.6091), ('worldcup2022', 0.5112), ('fifaworldcup2022', 0.4974), ('fifaworldcup', 0.4776), ('qatar2022', 0.469)]"
9,"[('worldcup2022', 0.4781), ('worldcupqatar2022', 0.4573), ('worldcup2022qatar', 0.4554), ('fifaworldcup', 0.4499), ('worldcup', 0.4482)]"
30,"[('worldcup2022', 0.4495), ('fifa', 0.4207), ('worldcup', 0.4169), ('fifaworldcup2022', 0.4113), ('fifaworldcup', 0.4007)]"
17,"[('qatarworldcup', 0.4864), ('qatarworldcup2022', 0.4835), ('jungkookworldcup', 0.4818), ('worldcup2018', 0.4607), ('jungkookworldcup2022', 0.4577)]"
48,"[('lgbtq', 0.3714), ('qatarworldcup2022', 0.3659), ('hypocrisy', 0.36), ('lgbt', 0.3434), ('protest', 0.3307)]"
46,"[('qatarworldcup2022', 0.4828), ('qatar', 0.4516), ('fifa', 0.4315), ('qatar2022', 0.4066), ('fifaworldcup', 0.3803)]"
43,"[('qatarworldcup', 0.4383), ('qatarworldcup2022', 0.426), ('fifa', 0.3863), ('worldcup2022', 0.3862), ('fifaworldcup', 0.3812)]"
31,"[('qatarworldcup2022', 0.4331), ('fifa', 0.426), ('futbol', 0.3877), ('soccer', 0.3801), ('worldcup2022', 0.3779)]"
37,"[('qatarworldcup2022', 0.5799), ('qatarworldcup', 0.5777), ('worldcup2022', 0.5038), ('qatari', 0.4961), ('worldcup2026', 0.4945)]"
29,"[('qatar2022worldcup', 0.5332), ('worldcup2022', 0.4969), ('fifaworldcup', 0.4562), ('worldcup', 0.4418), ('fifa', 0.418)]"
16,"[('qatarworldcup2022', 0.5219), ('ecuador', 0.4722), ('qatar', 0.4716), ('qatar2022', 0.4333), ('qatarvsecuador', 0.4316)]"
27,"[('worldcupday', 0.4853), ('qatarworldcup2022', 0.4756), ('fifaworldcup', 0.4606), ('worldcupqatar2022', 0.455), ('worldcup', 0.4473)]"
5,"[('qatarworldcup2022', 0.617), ('worldcup2022', 0.5949), ('worldcup2026', 0.5906), ('fifaworldcup2022', 0.5681), ('fifaworldcup', 0.544)]"
1,"[('worldcup2022', 0.4776), ('cameroon', 0.4211), ('كأس_العالم_fifa', 0.3933), ('messi', 0.3551), ('captain', 0.3097)]"
0,"[('worldcup2022', 0.5054), ('worldcup2010', 0.4929), ('worldcupbets', 0.4921), ('worldcupbetting', 0.4824), ('worldcup', 0.465)]"
33,"[('qatarworldcup2022', 0.5361), ('qatari', 0.4835), ('qatar', 0.4746), ('qatar2022', 0.4596), ('palestine', 0.3914)]"
42,"[('qatarworldcup', 0.6716), ('qatarworldcup2022', 0.6517), ('qatar', 0.5452), ('qatari', 0.5362), ('fifaworldcup', 0.5106)]"
36,"[('fifa22', 0.5103), ('fifaclubworldcup', 0.5078), ('fifawomensworldcup', 0.4976), ('footballworldcup2022', 0.497), ('worldcup2022', 0.4892)]"
35,"[('requestabet', 0.3264), ('cricket', 0.312), ('support', 0.3097), ('available', 0.298), ('telecast', 0.2944)]"
11,"[('qatarworldcup2022', 0.4777), ('fifaworldcup', 0.4537), ('qatarfans', 0.4473), ('fifa', 0.4465), ('worldcup2022', 0.441)]"
47,"[('qualify', 0.4565), ('worldcupjersey', 0.4551), ('qatarworldcup2022', 0.4262), ('fifaworldcup', 0.4202), ('fifa', 0.4173)]"
34,"[('footballworldcup2022', 0.4671), ('worldcupqatar2022', 0.4425), ('worldcup2022', 0.4403), ('fifaworldcup2022', 0.4203), ('worldcup', 0.4123)]"
7,"[('worldcup2022cryptomeme', 0.5291), ('worldcup2022', 0.5061), ('worldcupkits', 0.496), ('qatarworldcup2022', 0.4811), ('worldcup', 0.4661)]"
10,"[('qatarworldcup', 0.5446), ('qatarworldcup2022', 0.53), ('worldcup2022', 0.5142), ('worldcup', 0.503), ('fifaworldcup', 0.4799)]"
25,"[('worldcup2022', 0.5027), ('argentina', 0.4877), ('worldcupqatar2022', 0.4793), ('fifaworldcup2022', 0.4638), ('qatarworldcup2022', 0.4547)]"
21,"[('worldcup2022', 0.5038), ('qatarworldcup2022', 0.4842), ('worldcuponhitz', 0.4722), ('worldcup', 0.4652), ('fifaworldcup2022', 0.4647)]"
49,"[('qatarworldcup2022', 0.5042), ('fifa', 0.502), ('worldcup2022', 0.4887), ('fifaworldcup', 0.4852), ('worldcup', 0.4714)]"
45,"[('footballworldcup2022', 0.4746), ('fifaworldcup2022', 0.4599), ('worldcupqatar2022', 0.4538), ('worldcup2022', 0.4519), ('fifaworldcup', 0.4233)]"
15,"[('qatarworldcup2022', 0.5557), ('qatar', 0.5241), ('qatari', 0.5174), ('qatar2022', 0.4775), ('fifa', 0.4392)]"
6,"[('ecuador', 0.4842), ('ecuadorvsqatar', 0.4368), ('worldcup2022', 0.4317), ('argentina', 0.4313), ('messi', 0.415)]"
38,"[('worldcup2022', 0.4656), ('worldcupqatar2022', 0.4605), ('fifaworldcup2022', 0.4419), ('fifawc2022', 0.4291), ('fifa', 0.4218)]"
44,"[('worldcup2022', 0.5526), ('worldcupqatar2022', 0.5498), ('fifaworldcup2022', 0.5381), ('qatarworldcup2022', 0.5356), ('fifa', 0.5342)]"
3,"[('qatarworldcup', 0.5366), ('qatarworldcup2022', 0.5125), ('qatar', 0.4482), ('qatar2022', 0.4039), ('egypt', 0.3701)]"
23,"[('qatarworldcup', 0.537), ('qatarworldcup2022', 0.5173), ('worldcup2022', 0.4855), ('fifaworldcup', 0.4759), ('worldcup', 0.4755)]"
24,"[('valencia', 0.5168), ('qatarworldcup2022', 0.3286), ('offside', 0.3253), ('qatarworldcup', 0.3091), ('gerrard', 0.2881)]"
40,"[('qatarworldcup2022', 0.4961), ('worldcupqatar2022', 0.4577), ('worldcup2022', 0.4562), ('worldcup2022qatar', 0.4553), ('worldcupfantasy', 0.4407)]"
18,"[('qatarworldcup2022', 0.6158), ('worldcup2022link', 0.5326), ('worldcupqatar2022', 0.5245), ('worldcup2022', 0.523), ('fifaworldcup2022', 0.4857)]"
22,"[('senegal', 0.5096), ('ghana', 0.4527), ('qatarworldcup2022', 0.4397), ('worldcup2022', 0.3931), ('morocco', 0.3733)]"
39,"[('worldcupfantasy', 0.4613), ('worldcup2022', 0.4523), ('worldcupqatar2022', 0.4414), ('worldcup', 0.4399), ('worldcupqatar20', 0.4348)]"
26,"[('qatarworldcup2022', 0.5279), ('qatari', 0.4482), ('qatar', 0.4385), ('qatar2022', 0.4188), ('qatecu', 0.4171)]"
41,"[('ecuador', 0.4969), ('offside', 0.427), ('ecuadorvsqatar', 0.3945), ('fifa', 0.383), ('qatarworldcup2022', 0.3602)]"
8,"[('worldcup2022', 0.4177), ('fifa', 0.4076), ('worldcup2022qatar', 0.4072), ('worldcupqatar2022', 0.4042), ('qatarworldcup2022', 0.3951)]"
12,"[('qatarworldcup2022', 0.5412), ('worldcup2022', 0.5184), ('fifaworldcup2022', 0.5105), ('fifaworldcup', 0.4963), ('worldcup', 0.4772)]"
4,"[('worldcup2022', 0.52), ('fifaworldcup', 0.4826), ('worldcup', 0.47), ('fifa', 0.4434), ('ecuador', 0.3926)]"
13,"[('fifa', 0.4609), ('worldcup2022', 0.4428), ('worldcup', 0.423), ('fifaworldcup', 0.399), ('referee', 0.3921)]"
28,"[('worldcup2022', 0.5003), ('fifaworldcup', 0.4804), ('fifa', 0.4702), ('qatarworldcup2022', 0.4571), ('worldcup', 0.4553)]"
32,"[('worldcupfantasy', 0.4853), ('worldcup2022', 0.4724), ('qatarworldcup2022', 0.4655), ('fifaworldcup2022', 0.4566), ('worldcupony', 0.4532)]"
14,"[('worldcupsweepstake', 0.5314), ('worldcup2022', 0.5106), ('worldcupfantasy', 0.5065), ('worldcup', 0.4917), ('fifaworldcup', 0.4832)]"
20,"[('piersmorgan', 0.4622), ('morgan', 0.379), ('qatar2022worldcup', 0.3786), ('qatarworldcup2022', 0.3716), ('freeman', 0.3535)]"
2,"[('offside', 0.5799), ('fifa', 0.3604), ('worldcup2022', 0.3572), ('ecuador', 0.3527), ('referee', 0.3447)]"
