topic_id,keybert_labels
15,"[('goalkeeper', 0.4586), ('penalty', 0.434), ('schmeichels', 0.4077), ('schmeichel', 0.3995), ('ricardo', 0.3825)]"
26,"[('napoli', 0.4778), ('cavani', 0.4587), ('mandzukics', 0.3664), ('goalie', 0.3576), ('spain', 0.2673)]"
12,"[('power', 0.402), ('stronger', 0.2607), ('turn', 0.2399), ('lyric', 0.2193), ('genre', 0.189)]"
42,"[('knockout', 0.4079), ('stage', 0.3235), ('eliminated', 0.3101), ('fifa', 0.2818), ('final', 0.2518)]"
31,"[('schmeichel', 0.5804), ('keeper', 0.2375), ('christensen', 0.2272), ('taribo', 0.2266), ('socceroos', 0.2161)]"
40,"[('puma', 0.4779), ('unicef', 0.3713), ('fifa', 0.3007), ('brazilian', 0.2944), ('manager', 0.2649)]"
18,"[('spain', 0.4041), ('portugal', 0.3617), ('ronaldo', 0.3459), ('fifa', 0.331), ('fabregas', 0.3021)]"
3,"[('messi', 0.4308), ('ronaldo', 0.3841), ('fifa', 0.3172), ('brazil', 0.3043), ('argentina', 0.2919)]"
43,"[('stadium', 0.3754), ('juventus', 0.3359), ('worldcup', 0.3326), ('coutinho', 0.3195), ('neymar', 0.3088)]"
28,"[('argentina', 0.3099), ('portugal', 0.3092), ('messi', 0.285), ('ronaldo', 0.2815), ('spain', 0.2778)]"
45,"[('england', 0.3989), ('argentina', 0.3794), ('colombia', 0.3471), ('uruguay', 0.3425), ('maradona', 0.3253)]"
49,"[('mbappe', 0.3868), ('messi', 0.3377), ('ronaldo', 0.3314), ('crowd', 0.3128), ('soccer', 0.2833)]"
17,"[('japan', 0.3253), ('reach', 0.2902), ('anime', 0.2373), ('past', 0.1838), ('turn', 0.1304)]"
27,"[('lebron', 0.3787), ('mexico', 0.2882), ('nba', 0.2541), ('samurai', 0.2403), ('pero', 0.2348)]"
16,"[('worldcup', 0.3862), ('colombia', 0.3037), ('lose', 0.2905), ('ball', 0.2738), ('por', 0.2468)]"
0,"[('lightsaber', 0.5264), ('poweeeer', 0.442), ('poweeeeer', 0.4395), ('poweeeeeeer', 0.4379), ('growl', 0.309)]"
10,"[('soldier', 0.3251), ('mask', 0.2976), ('ali', 0.2753), ('gas', 0.1931), ('france', 0.1817)]"
22,"[('goalkeeper', 0.3987), ('messi', 0.3414), ('penalty', 0.2906), ('gea', 0.2597), ('kick', 0.2555)]"
14,"[('spain', 0.3498), ('croatia', 0.3486), ('putin', 0.3256), ('worldcup', 0.3232), ('brazil', 0.317)]"
11,"[('colombia', 0.4896), ('fifa', 0.2058), ('scared', 0.2038), ('ramos', 0.1732), ('celebration', 0.1694)]"
29,"[('croatia', 0.5465), ('mandzukic', 0.3529), ('quarterfinal', 0.3304), ('danijel', 0.3195), ('fifa', 0.2984)]"
6,"[('incondicionales', 0.2781), ('shoulder', 0.223), ('support', 0.2201), ('power', 0.2021), ('dislocates', 0.1752)]"
21,"[('maradona', 0.3897), ('worldcup', 0.3847), ('argentina', 0.3816), ('fifa', 0.3627), ('win', 0.3177)]"
34,"[('pogba', 0.6417), ('messi', 0.5124), ('cameroonian', 0.4625), ('cameroon', 0.414), ('kante', 0.3552)]"
33,"[('argentina', 0.409), ('portugal', 0.399), ('brazil', 0.3732), ('spain', 0.3662), ('madrid', 0.3192)]"
46,"[('fifa', 0.3139), ('scored', 0.2637), ('mbapp', 0.2528), ('goal', 0.2516), ('miracle', 0.1881)]"
47,"[('monster', 0.2771), ('doping', 0.2547), ('football', 0.209), ('ronaldo', 0.2077), ('sporting', 0.189)]"
39,"[('huddersfields', 0.5602), ('zanka', 0.3616), ('schmeichels', 0.3497), ('mathias', 0.3259), ('kasper', 0.2925)]"
37,"[('goalkeeper', 0.3453), ('klinsmann', 0.3261), ('schmeichel', 0.305), ('fifa', 0.2989), ('goalmouth', 0.2628)]"
23,"[('commentator', 0.4116), ('pavard', 0.2977), ('pavards', 0.2855), ('bayern', 0.2809), ('goal', 0.2259)]"
44,"[('tournament', 0.4705), ('upset', 0.4581), ('penalty', 0.3958), ('soccer', 0.3803), ('shootout', 0.3754)]"
25,"[('messi', 0.5467), ('ronaldo', 0.4599), ('cristiano', 0.3808), ('suarez', 0.3554), ('goat', 0.3121)]"
24,"[('marcelo', 0.5156), ('ronaldo', 0.4112), ('modric', 0.3805), ('madrid', 0.3715), ('eriksen', 0.3658)]"
1,"[('moscow', 0.5249), ('russian', 0.3736), ('russia', 0.3734), ('vladimir', 0.3618), ('putin', 0.3298)]"
5,"[('mbappe', 0.5643), ('ronaldo', 0.4494), ('messi', 0.3868), ('brazil', 0.3027), ('paris', 0.2976)]"
30,"[('tomorrow', 0.3218), ('feeling', 0.2514), ('mexico', 0.2479), ('today', 0.2462), ('spain', 0.2311)]"
13,"[('fan', 0.3934), ('fifa', 0.3129), ('russian', 0.2873), ('soccer', 0.2801), ('football', 0.2679)]"
7,"[('talent', 0.3654), ('actor', 0.3187), ('igor', 0.3014), ('putin', 0.2751), ('russia', 0.2655)]"
41,"[('andres', 0.4917), ('ramos', 0.4458), ('javier', 0.4457), ('iniesta', 0.4451), ('ronaldo', 0.4384)]"
36,"[('ramos', 0.3858), ('sergio', 0.3352), ('spain', 0.3312), ('cheering', 0.3256), ('cheer', 0.294)]"
8,"[('dribble', 0.3433), ('winger', 0.3064), ('pass', 0.2957), ('tackle', 0.2757), ('penalty', 0.2349)]"
19,"[('qualifying', 0.3027), ('team', 0.2939), ('worldcup', 0.2851), ('cuba', 0.2412), ('basketball', 0.2337)]"
48,"[('worldcup', 0.3886), ('france', 0.3745), ('uruguay', 0.3124), ('soccer', 0.2926), ('olympic', 0.2635)]"
4,"[('eriksen', 0.4285), ('denmark', 0.3591), ('ramos', 0.3462), ('bike', 0.2557), ('ozil', 0.2508)]"
38,"[('arsenal', 0.4843), ('zil', 0.3428), ('ramsey', 0.3391), ('chelsea', 0.3241), ('mkhitaryan', 0.2942)]"
9,"[('womens', 0.3486), ('schmeichel', 0.329), ('portugal', 0.3114), ('argentina', 0.3048), ('messi', 0.289)]"
35,"[('colombian', 0.445), ('mexican', 0.3251), ('dejan', 0.2543), ('lovren', 0.2241), ('fan', 0.2207)]"
20,"[('scoring', 0.3604), ('scored', 0.359), ('mandzukic', 0.3328), ('highest', 0.2806), ('score', 0.2732)]"
32,"[('senegal', 0.4764), ('cameroon', 0.4535), ('angola', 0.3894), ('romario', 0.339), ('brazil', 0.3294)]"
2,"[('adidas', 0.383), ('nike', 0.331), ('chelsea', 0.2964), ('goalie', 0.2851), ('glove', 0.2716)]"
